episode:1, reward: -50, mean reward: -25.28, score: -50.55716520651717, epsilon: 0.885644276666199, total steps: 512
episode:253, reward: -50, mean reward: -2.27, score: -58.951860301911964, epsilon: 0.7267281780901161, total steps: 6840
episode:254, reward: -50, mean reward: -13.14, score: -52.56551356499335, epsilon: 0.726637953681465, total steps: 6844
episode:255, reward: -50, mean reward: -1.54, score: -141.81116012540588, epsilon: 0.7245661090756161, total steps: 6936
episode:256, reward: -50, mean reward: -2.94, score: -55.89862899717261, epsilon: 0.7241390191326261, total steps: 6955
episode:257, reward: -50, mean reward: -2.5, score: -82.54511707875346, epsilon: 0.7233978739161814, total steps: 6988
episode:258, reward: -50, mean reward: -6.25, score: -56.25780070324038, epsilon: 0.7231958848538809, total steps: 6997
episode:259, reward: -50, mean reward: -4.14, score: -53.83258320709006, epsilon: 0.7229042298335957, total steps: 7010
episode:260, reward: -50, mean reward: -2.16, score: -73.53530445440455, epsilon: 0.7221420370306222, total steps: 7044
episode:261, reward: -50, mean reward: -1.65, score: -65.97506400606363, epsilon: 0.7212464448420541, total steps: 7084
episode:262, reward: -50, mean reward: -7.59, score: -53.11318121907995, epsilon: 0.7210898389429896, total steps: 7091
episode:263, reward: -50, mean reward: -2.45, score: -54.00679153722158, epsilon: 0.720597886798931, total steps: 7113
episode:264, reward: -50, mean reward: -7.58, score: -53.038865351350665, epsilon: 0.720441432212423, total steps: 7120
episode:265, reward: -50, mean reward: -2.8, score: -67.17488658156486, epsilon: 0.7199052935507116, total steps: 7144
episode:266, reward: -50, mean reward: -3.69, score: -70.12291154981179, epsilon: 0.7194811545229989, total steps: 7163
episode:267, reward: -50, mean reward: -3.75, score: -56.17521219804218, epsilon: 0.7191464976169359, total steps: 7178
episode:268, reward: -50, mean reward: -3.17, score: -69.77853153848514, epsilon: 0.7186559700674346, total steps: 7200
episode:269, reward: -50, mean reward: -10.62, score: -53.11043153275506, epsilon: 0.7185445366921293, total steps: 7205
episode:270, reward: -50, mean reward: -6.58, score: -52.675102127705884, epsilon: 0.718366281917371, total steps: 7213
episode:271, reward: -50, mean reward: -2.42, score: -82.39065437617808, epsilon: 0.7176092292087656, total steps: 7247
episode:272, reward: -50, mean reward: -7.16, score: -57.26456668345094, epsilon: 0.7174312238160837, total steps: 7255
episode:273, reward: -50, mean reward: -13.16, score: -52.651956091216604, epsilon: 0.7173422389187, total steps: 7259
episode:274, reward: -50, mean reward: -2.54, score: -81.39842537405497, epsilon: 0.716630786705823, total steps: 7291
episode:275, reward: -50, mean reward: -1.33, score: -151.1187759163184, epsilon: 0.7141023966998475, total steps: 7405
episode:276, reward: -50, mean reward: -3.82, score: -61.103344293521076, epsilon: 0.7137483031882706, total steps: 7421
episode:277, reward: -50, mean reward: -3.98, score: -51.714147523558374, epsilon: 0.7134607412331458, total steps: 7434
episode:278, reward: -50, mean reward: -3.44, score: -72.28060993580947, epsilon: 0.712996481224243, total steps: 7455
episode:279, reward: -50, mean reward: -1.46, score: -143.47461568395727, epsilon: 0.7108342263247178, total steps: 7553
episode:280, reward: -50, mean reward: -10.84, score: -54.216413518996546, epsilon: 0.7107240964647403, total steps: 7558
episode:281, reward: -50, mean reward: -1.52, score: -145.84061078388777, epsilon: 0.7086131586578774, total steps: 7654
episode:282, reward: -50, mean reward: -3.22, score: -58.02801754999465, epsilon: 0.7082181092893448, total steps: 7672
episode:283, reward: -50, mean reward: -1.82, score: -118.20967370024168, epsilon: 0.7067935139215067, total steps: 7737
episode:284, reward: -50, mean reward: -1.84, score: -64.34884062751128, epsilon: 0.7060277016326297, total steps: 7772
episode:285, reward: -50, mean reward: -5.46, score: -54.60540510330648, epsilon: 0.7058090621740196, total steps: 7782
episode:286, reward: -50, mean reward: -3.6, score: -57.566497190969585, epsilon: 0.7054593905949031, total steps: 7798
episode:287, reward: -50, mean reward: -3.71, score: -55.598131750491824, epsilon: 0.7051317428183758, total steps: 7813
episode:288, reward: -50, mean reward: -2.54, score: -83.8341011439315, epsilon: 0.7044114941106899, total steps: 7846
episode:289, reward: -50, mean reward: -2.78, score: -52.839860069925045, epsilon: 0.7039971647159109, total steps: 7865
episode:290, reward: -50, mean reward: -13.17, score: -52.67331490837586, epsilon: 0.7039099709069985, total steps: 7869
episode:291, reward: -50, mean reward: -4.67, score: -56.005164938566665, epsilon: 0.7036484592244591, total steps: 7881
episode:292, reward: -50, mean reward: -2.79, score: -69.82752583658142, epsilon: 0.7031039790733442, total steps: 7906
episode:293, reward: -50, mean reward: -10.7, score: -53.51621593374388, epsilon: 0.70299513748055, total steps: 7911
episode:294, reward: -50, mean reward: -4.89, score: -53.798533618703985, epsilon: 0.7027557498205601, total steps: 7922
episode:295, reward: -50, mean reward: -1.76, score: -68.49895203415242, epsilon: 0.7019077186854622, total steps: 7961
episode:296, reward: -50, mean reward: -1.35, score: -183.6877810651294, epsilon: 0.6989590922970292, total steps: 8097
episode:297, reward: -50, mean reward: -1.87, score: -89.63009214712783, epsilon: 0.6979215879741465, total steps: 8145
episode:298, reward: -50, mean reward: -2.75, score: -68.69498799314572, epsilon: 0.6973818782277957, total steps: 8170
episode:299, reward: -50, mean reward: -1.87, score: -106.53852253760621, epsilon: 0.6961530204437391, total steps: 8227
episode:300, reward: -50, mean reward: -1.34, score: -163.54046341564924, epsilon: 0.6935306672261339, total steps: 8349
episode:301, reward: -50, mean reward: -4.8, score: -52.84041347551289, epsilon: 0.693294749235759, total steps: 8360
episode:302, reward: -50, mean reward: -3.29, score: -62.543495191582565, epsilon: 0.692887458217013, total steps: 8379
episode:303, reward: -50, mean reward: -4.75, score: -66.49871350258239, epsilon: 0.692587514062258, total steps: 8393
episode:304, reward: -50, mean reward: -4.0, score: -67.97347042420319, epsilon: 0.6922234842891329, total steps: 8410
episode:305, reward: -50, mean reward: -6.47, score: -58.26031199178118, epsilon: 0.6920308461410132, total steps: 8419
episode:306, reward: -50, mean reward: -5.08, score: -60.944711695689975, epsilon: 0.6917740851581768, total steps: 8431
episode:307, reward: -50, mean reward: -1.78, score: -115.67517350417998, epsilon: 0.6903850799393717, total steps: 8496
episode:308, reward: -50, mean reward: -4.04, score: -64.58147801188714, epsilon: 0.6900436322908706, total steps: 8512
episode:309, reward: -50, mean reward: -2.61, score: -80.76249488210195, epsilon: 0.68938259546535, total steps: 8543
episode:310, reward: -50, mean reward: -10.63, score: -53.14674177637889, epsilon: 0.6892760405792595, total steps: 8548
episode:311, reward: -50, mean reward: -1.87, score: -71.08293528027392, epsilon: 0.6884668035528405, total steps: 8586
episode:312, reward: -50, mean reward: -12.84, score: -51.37076657835344, epsilon: 0.6883816803207085, total steps: 8590
episode:313, reward: -50, mean reward: -4.14, score: -66.30118001523836, epsilon: 0.6880413008671266, total steps: 8606
episode:314, reward: -50, mean reward: -10.33, score: -51.634883062797556, epsilon: 0.6879349695115078, total steps: 8611
episode:315, reward: -50, mean reward: -3.92, score: -47.07180706707067, epsilon: 0.6876798465516968, total steps: 8623
episode:316, reward: -50, mean reward: -1.46, score: -128.3915294567785, epsilon: 0.6858120597617092, total steps: 8711
episode:317, reward: -50, mean reward: -2.46, score: -83.49129547902716, epsilon: 0.6850918809390646, total steps: 8745
episode:318, reward: -50, mean reward: -5.11, score: -66.4798763194022, epsilon: 0.6848167340767833, total steps: 8758
episode:319, reward: -50, mean reward: -1.4, score: -127.01287684324807, epsilon: 0.6828940408756814, total steps: 8849
episode:320, reward: -50, mean reward: -5.91, score: -64.96432422868979, epsilon: 0.6826620222667048, total steps: 8860
episode:321, reward: -50, mean reward: -4.88, score: -58.58838168879983, epsilon: 0.6824090080640122, total steps: 8872
episode:322, reward: -50, mean reward: -1.99, score: -89.356174112384, epsilon: 0.6814611056564535, total steps: 8917
episode:323, reward: -50, mean reward: -3.75, score: -63.82944722288535, epsilon: 0.6811033790620225, total steps: 8934
episode:324, reward: -50, mean reward: -1.18, score: -169.4952059716421, epsilon: 0.6780813415348997, total steps: 9078
episode:325, reward: -50, mean reward: -3.43, score: -61.69549995247665, epsilon: 0.6777046057620126, total steps: 9096
episode:326, reward: -50, mean reward: -5.0, score: -65.04232787540018, epsilon: 0.6774326593588252, total steps: 9109
episode:327, reward: -50, mean reward: -4.14, score: -66.30848365365797, epsilon: 0.6770981178261725, total steps: 9125
episode:328, reward: -50, mean reward: -3.32, score: -63.11358308278025, epsilon: 0.6767010814263471, total steps: 9144
episode:329, reward: -50, mean reward: -8.69, score: -52.16795294637241, epsilon: 0.6765757537432479, total steps: 9150
episode:330, reward: -50, mean reward: -3.51, score: -56.1142042937113, epsilon: 0.6762416691050741, total steps: 9166
episode:331, reward: -50, mean reward: -2.05, score: -98.29369764163619, epsilon: 0.675240483596499, total steps: 9214
episode:332, reward: -50, mean reward: -13.14, score: -52.548942890052615, epsilon: 0.6751571237561323, total steps: 9218
episode:333, reward: -50, mean reward: -12.81, score: -51.24415219420513, epsilon: 0.6750737750296701, total steps: 9222
episode:334, reward: -50, mean reward: -1.63, score: -100.77240760821034, epsilon: 0.6737832898552728, total steps: 9284
episode:335, reward: -50, mean reward: -2.96, score: -62.13400560022441, epsilon: 0.6733467943436268, total steps: 9305
episode:336, reward: -50, mean reward: -1.32, score: -117.3965073582317, epsilon: 0.6715002725486899, total steps: 9394
episode:337, reward: -50, mean reward: -13.16, score: -52.63764717943462, epsilon: 0.6714174113698848, total steps: 9398
episode:338, reward: -50, mean reward: -3.17, score: -60.13560586803823, epsilon: 0.6710239716117583, total steps: 9417
episode:339, reward: -50, mean reward: -1.84, score: -82.98297137083044, epsilon: 0.6700931339571137, total steps: 9462
episode:340, reward: -50, mean reward: -5.52, score: -60.69500415227829, epsilon: 0.6698658081536071, total steps: 9473
episode:341, reward: -50, mean reward: -7.03, score: -56.230186656123294, epsilon: 0.6697005326424802, total steps: 9481
episode:342, reward: -50, mean reward: -1.5, score: -88.5590313371028, epsilon: 0.6684829859083387, total steps: 9540
episode:343, reward: -50, mean reward: -4.48, score: -62.68396981988555, epsilon: 0.6681944278503651, total steps: 9554
episode:344, reward: -50, mean reward: -1.85, score: -92.52003616980886, epsilon: 0.6671649619305166, total steps: 9604
episode:345, reward: -50, mean reward: -5.28, score: -58.025053498882244, epsilon: 0.6669387095932722, total steps: 9615
episode:346, reward: -50, mean reward: -1.81, score: -88.47906503331676, epsilon: 0.6659318655141041, total steps: 9664
episode:347, reward: -50, mean reward: -2.37, score: -85.39991027297872, epsilon: 0.6651931905690952, total steps: 9700
episode:348, reward: -50, mean reward: -2.25, score: -60.85378650649272, epsilon: 0.664639765776096, total steps: 9727
episode:349, reward: -50, mean reward: -5.28, score: -58.05679317136841, epsilon: 0.6644144391743796, total steps: 9738
episode:350, reward: -50, mean reward: -4.66, score: -51.283974255240175, epsilon: 0.6641891951772719, total steps: 9749
episode:351, reward: -50, mean reward: -1.52, score: -92.95975950502373, epsilon: 0.6629416126191839, total steps: 9810
episode:352, reward: -50, mean reward: -1.8, score: -99.25379267031333, epsilon: 0.6618189157826081, total steps: 9865
episode:353, reward: -50, mean reward: -4.81, score: -62.57486416816785, epsilon: 0.6615538516871373, total steps: 9878
episode:354, reward: -50, mean reward: -2.71, score: -62.38094804258312, epsilon: 0.6610851734171372, total steps: 9901
episode:355, reward: -50, mean reward: -1.99, score: -99.44651911029315, epsilon: 0.6600675463861964, total steps: 9951
episode:356, reward: -50, mean reward: -1.8, score: -115.22782100407382, epsilon: 0.6587674562098318, total steps: 10015
episode:357, reward: -50, mean reward: -1.62, score: -125.99891106337337, epsilon: 0.6571867166755639, total steps: 10093
episode:358, reward: -50, mean reward: -4.02, score: -64.27821776913402, epsilon: 0.6568629701000976, total steps: 10109
episode:359, reward: -50, mean reward: -2.72, score: -81.60342925168025, epsilon: 0.6562564104603641, total steps: 10139
episode:360, reward: -50, mean reward: -2.99, score: -77.66375944919693, epsilon: 0.6557312158551674, total steps: 10165
episode:361, reward: -50, mean reward: -2.91, score: -64.10846453258992, epsilon: 0.6552871757981273, total steps: 10187
episode:362, reward: -50, mean reward: -2.65, score: -82.16891220183068, epsilon: 0.6546620354279532, total steps: 10218
episode:363, reward: -50, mean reward: -1.33, score: -122.097612137373, epsilon: 0.6528105788703555, total steps: 10310
episode:364, reward: -50, mean reward: -10.79, score: -53.93705894802994, epsilon: 0.6527101188124479, total steps: 10315
episode:365, reward: -50, mean reward: -3.05, score: -76.3094735728338, epsilon: 0.6522080695963313, total steps: 10340
episode:366, reward: -50, mean reward: -2.95, score: -79.76384575237651, epsilon: 0.6516663261548109, total steps: 10367
episode:367, reward: -50, mean reward: -9.23, score: -55.36183280162763, epsilon: 0.6515460049221043, total steps: 10373
episode:368, reward: -50, mean reward: -3.95, score: -71.14586610397649, epsilon: 0.6511851855757795, total steps: 10391
episode:369, reward: -50, mean reward: -1.93, score: -112.041764721759, epsilon: 0.6500240170415986, total steps: 10449
episode:370, reward: -50, mean reward: -5.18, score: -57.00694418505802, epsilon: 0.6498040485653684, total steps: 10460
episode:371, reward: -50, mean reward: -8.37, score: -58.578473629610315, epsilon: 0.649664110614099, total steps: 10467
episode:372, reward: -50, mean reward: -5.29, score: -63.512707470395455, epsilon: 0.6494242929365865, total steps: 10479
episode:373, reward: -50, mean reward: -2.19, score: -83.30745955265125, epsilon: 0.6486655028340514, total steps: 10517
episode:374, reward: -50, mean reward: -7.16, score: -57.26092856816969, epsilon: 0.6485058799839549, total steps: 10525
episode:375, reward: -50, mean reward: -8.13, score: -56.88933522784764, epsilon: 0.6483662449033517, total steps: 10532
episode:376, reward: -50, mean reward: -6.67, score: -53.35844882294285, epsilon: 0.6482067018447307, total steps: 10540
episode:377, reward: -50, mean reward: -9.08, score: -54.46860845285141, epsilon: 0.6480870724676983, total steps: 10546
episode:378, reward: -50, mean reward: -10.59, score: -52.94559635995367, epsilon: 0.6479873995952571, total steps: 10551
episode:379, reward: -50, mean reward: -1.81, score: -63.28222336503368, epsilon: 0.647290154434492, total steps: 10586
episode:380, reward: -50, mean reward: -10.59, score: -52.95713626990813, epsilon: 0.6471906143706554, total steps: 10591
episode:381, reward: -50, mean reward: -4.02, score: -60.29284538849569, epsilon: 0.6468920936998569, total steps: 10606
episode:382, reward: -50, mean reward: -4.17, score: -50.06886304443712, epsilon: 0.6466533846073782, total steps: 10618
episode:383, reward: -50, mean reward: -3.48, score: -69.57897574798055, epsilon: 0.6462557482444883, total steps: 10638
episode:384, reward: -50, mean reward: -7.51, score: -52.58929197082375, epsilon: 0.6461166381333753, total steps: 10645
episode:385, reward: -50, mean reward: -5.06, score: -60.75830082036886, epsilon: 0.645878239161095, total steps: 10657
episode:386, reward: -50, mean reward: -1.26, score: -122.09503787755526, epsilon: 0.6439546776214435, total steps: 10754
episode:387, reward: -50, mean reward: -2.59, score: -80.26288516024792, epsilon: 0.6433412414511738, total steps: 10785
episode:388, reward: -50, mean reward: -6.37, score: -63.70160807418408, epsilon: 0.6431434939970968, total steps: 10795
episode:389, reward: -50, mean reward: -3.71, score: -59.33676567064897, epsilon: 0.6428272351434892, total steps: 10811
episode:390, reward: -50, mean reward: -4.59, score: -59.711485875798516, epsilon: 0.6425703989934451, total steps: 10824
episode:391, reward: -50, mean reward: -10.32, score: -51.62195798097649, epsilon: 0.6424716454899667, total steps: 10829
episode:392, reward: -50, mean reward: -2.11, score: -88.5073786101796, epsilon: 0.6416427655376312, total steps: 10871
episode:393, reward: -50, mean reward: -5.23, score: -52.335145798966806, epsilon: 0.6414455841478427, total steps: 10881
episode:394, reward: -50, mean reward: -1.6, score: -132.73890536464273, epsilon: 0.6398115128726233, total steps: 10964
episode:395, reward: -50, mean reward: -4.76, score: -66.61225734326105, epsilon: 0.6395363317138805, total steps: 10978
episode:396, reward: -50, mean reward: -6.92, score: -62.257878399666495, epsilon: 0.6393594973408485, total steps: 10987
episode:397, reward: -50, mean reward: -3.53, score: -63.57653268658129, epsilon: 0.6390059877059396, total steps: 11005
episode:398, reward: -50, mean reward: -1.69, score: -121.71843939590903, epsilon: 0.6375940683164342, total steps: 11077
episode:399, reward: -50, mean reward: -1.94, score: -77.45344506870438, epsilon: 0.6368111316324588, total steps: 11117
episode:400, reward: -50, mean reward: -2.74, score: -60.370286539546754, epsilon: 0.6363809612176917, total steps: 11139
episode:401, reward: -50, mean reward: -2.17, score: -97.589597181895, epsilon: 0.635502049124731, total steps: 11184
episode:402, reward: -50, mean reward: -2.21, score: -86.22384722905288, epsilon: 0.6347413909957786, total steps: 11223
episode:403, reward: -50, mean reward: -3.09, score: -55.65888181615387, epsilon: 0.6343906513935841, total steps: 11241
episode:404, reward: -50, mean reward: -4.34, score: -65.09105830178238, epsilon: 0.6340985291045453, total steps: 11256
episode:405, reward: -50, mean reward: -4.74, score: -47.36883642352905, epsilon: 0.6339038620411569, total steps: 11266
episode:406, reward: -50, mean reward: -3.69, score: -70.03221076769152, epsilon: 0.6335341733423093, total steps: 11285
episode:407, reward: -50, mean reward: -2.2, score: -88.04003013503993, epsilon: 0.6327566462444407, total steps: 11325
episode:408, reward: -50, mean reward: -2.32, score: -71.77681398641226, epsilon: 0.6321547753968146, total steps: 11356
episode:409, reward: -50, mean reward: -7.74, score: -54.17217561507388, epsilon: 0.6320189551288696, total steps: 11363
episode:410, reward: -50, mean reward: -13.14, score: -52.545947081124694, epsilon: 0.631941357774791, total steps: 11367
episode:411, reward: -50, mean reward: -6.14, score: -61.38566591302798, epsilon: 0.6317474096486829, total steps: 11377
episode:412, reward: -50, mean reward: -5.98, score: -59.7707105971469, epsilon: 0.6315535261611764, total steps: 11387
episode:413, reward: -50, mean reward: -3.58, score: -67.97849257138414, epsilon: 0.6311853255371128, total steps: 11406
episode:414, reward: -50, mean reward: -13.16, score: -52.623932972912115, epsilon: 0.6311078393262366, total steps: 11410
episode:415, reward: -50, mean reward: -4.76, score: -66.58376641875836, epsilon: 0.6308367189342297, total steps: 11424
episode:416, reward: -50, mean reward: -13.14, score: -52.5680369458677, epsilon: 0.6307592792011353, total steps: 11428
episode:417, reward: -50, mean reward: -13.16, score: -52.64631987721725, epsilon: 0.6306818497926504, total steps: 11432
episode:418, reward: -50, mean reward: -2.85, score: -74.04749046730876, epsilon: 0.6301788102048047, total steps: 11458
episode:419, reward: -50, mean reward: -10.36, score: -51.7921718438098, epsilon: 0.6300821217940287, total steps: 11463
episode:420, reward: -50, mean reward: -6.88, score: -61.96234038739253, epsilon: 0.6299081232585757, total steps: 11472
episode:421, reward: -50, mean reward: -2.13, score: -59.70366368536239, epsilon: 0.6293671281805098, total steps: 11500
episode:422, reward: -50, mean reward: -5.98, score: -59.75086822035689, epsilon: 0.6291740379879361, total steps: 11510
episode:423, reward: -50, mean reward: -12.83, score: -51.31081150005865, epsilon: 0.6290968199308561, total steps: 11514
episode:424, reward: -50, mean reward: -2.03, score: -93.2228078792197, epsilon: 0.6282095518863017, total steps: 11560
episode:425, reward: -50, mean reward: -5.96, score: -59.61592573091875, epsilon: 0.6280168474881902, total steps: 11570
episode:426, reward: -50, mean reward: -3.85, score: -61.54508890737269, epsilon: 0.6277086540284245, total steps: 11586
episode:427, reward: -50, mean reward: -13.14, score: -52.54259907684494, epsilon: 0.6276316313428472, total steps: 11590
episode:428, reward: -50, mean reward: -10.61, score: -53.05944724187735, epsilon: 0.6275353674265058, total steps: 11595
episode:429, reward: -50, mean reward: -3.83, score: -53.616487157312186, epsilon: 0.6272659137991099, total steps: 11609
episode:430, reward: -50, mean reward: -4.25, score: -59.545782547880236, epsilon: 0.6269965858874041, total steps: 11623
episode:431, reward: -50, mean reward: -8.93, score: -53.57209254052478, epsilon: 0.6268811981093892, total steps: 11629
episode:432, reward: -50, mean reward: -2.15, score: -98.99476998206417, epsilon: 0.625997324748372, total steps: 11675
episode:433, reward: -50, mean reward: -2.36, score: -82.6435112228486, epsilon: 0.625325719715279, total steps: 11710
episode:434, reward: -50, mean reward: -1.78, score: -71.10168138498715, epsilon: 0.6245591299290848, total steps: 11750
episode:435, reward: -50, mean reward: -13.14, score: -52.55893908386996, epsilon: 0.6244825271520597, total steps: 11754
episode:436, reward: -50, mean reward: -7.58, score: -53.02900207246154, epsilon: 0.6243484968665322, total steps: 11761
episode:437, reward: -50, mean reward: -4.33, score: -60.62597171666481, epsilon: 0.6240805300984368, total steps: 11775
episode:438, reward: -50, mean reward: -1.95, score: -107.34762428461329, epsilon: 0.6230290133114997, total steps: 11830
episode:439, reward: -50, mean reward: -1.95, score: -99.19682827971516, epsilon: 0.6220556915467784, total steps: 11881
episode:440, reward: -50, mean reward: -7.72, score: -54.044159412281275, epsilon: 0.6219222274568337, total steps: 11888
episode:441, reward: -50, mean reward: -2.92, score: -67.26607185335946, epsilon: 0.6214839217877587, total steps: 11911
episode:442, reward: -50, mean reward: -2.09, score: -89.78581708412072, epsilon: 0.6206653815938057, total steps: 11954
episode:443, reward: -50, mean reward: -2.03, score: -95.4672782754211, epsilon: 0.6197720391302934, total steps: 12001
episode:444, reward: -50, mean reward: -1.35, score: -178.80209284156223, epsilon: 0.6172705494711057, total steps: 12133
episode:445, reward: -50, mean reward: -3.53, score: -70.57490576988356, epsilon: 0.616892495136905, total steps: 12153
episode:446, reward: -50, mean reward: -12.84, score: -51.36432391867375, epsilon: 0.6168169145097072, total steps: 12157
episode:447, reward: -50, mean reward: -13.13, score: -52.51629337926771, epsilon: 0.6167413439592546, total steps: 12161
episode:448, reward: -50, mean reward: -1.33, score: -129.96309638329257, epsilon: 0.6148930094922653, total steps: 12259
episode:449, reward: -50, mean reward: -13.11, score: -52.44446334879143, epsilon: 0.6148176954453811, total steps: 12263
episode:450, reward: -50, mean reward: -12.85, score: -51.38495571283464, epsilon: 0.6147423914397003, total steps: 12267
episode:451, reward: -50, mean reward: -4.28, score: -64.20252713649771, epsilon: 0.6144600908250154, total steps: 12282
episode:452, reward: -50, mean reward: -1.9, score: -104.35019995177791, epsilon: 0.6134261953522726, total steps: 12337
episode:453, reward: -50, mean reward: -10.63, score: -53.15317127572449, epsilon: 0.6133322988113097, total steps: 12342
episode:454, reward: -50, mean reward: -4.7, score: -61.08594760230379, epsilon: 0.6130882410314962, total steps: 12355
episode:455, reward: -50, mean reward: -12.82, score: -51.297942183040576, epsilon: 0.613013167604365, total steps: 12359
episode:456, reward: -50, mean reward: -1.59, score: -88.96695647638347, epsilon: 0.6119631899755061, total steps: 12415
episode:457, reward: -50, mean reward: -1.53, score: -122.64783941517076, epsilon: 0.6104666177853492, total steps: 12495
episode:458, reward: -50, mean reward: -2.56, score: -71.60876001524245, epsilon: 0.6099437596471696, total steps: 12523
episode:459, reward: -50, mean reward: -8.87, score: -53.2401637799359, epsilon: 0.6098317820933687, total steps: 12529
episode:460, reward: -50, mean reward: -8.23, score: -57.59972135453485, epsilon: 0.609701169916227, total steps: 12536
episode:461, reward: -50, mean reward: -2.01, score: -74.41782571133326, epsilon: 0.6090112973155485, total steps: 12573
episode:462, reward: -50, mean reward: -2.36, score: -61.43316826859851, epsilon: 0.6085270307370372, total steps: 12599
episode:463, reward: -50, mean reward: -2.55, score: -61.094629960178366, epsilon: 0.6080803877934459, total steps: 12623
episode:464, reward: -50, mean reward: -13.1, score: -52.3862406039689, epsilon: 0.6080059820355675, total steps: 12627
episode:465, reward: -50, mean reward: -4.65, score: -60.47663730999051, epsilon: 0.6077642318263471, total steps: 12640
episode:466, reward: -50, mean reward: -7.46, score: -52.23374694487906, epsilon: 0.607634102021322, total steps: 12647
episode:467, reward: -50, mean reward: -1.27, score: -239.2268973377997, epsilon: 0.6041505216009707, total steps: 12835
episode:468, reward: -50, mean reward: -3.43, score: -68.61893724044108, epsilon: 0.6037812110371029, total steps: 12855
episode:469, reward: -50, mean reward: -3.66, score: -65.93405582185002, epsilon: 0.6034490419711654, total steps: 12873
episode:470, reward: -50, mean reward: -1.53, score: -149.8270090878201, epsilon: 0.6016440581793513, total steps: 12971
episode:471, reward: -50, mean reward: -13.16, score: -52.63786887022631, epsilon: 0.6015705105415455, total steps: 12975
episode:472, reward: -50, mean reward: -2.53, score: -85.91433789109463, epsilon: 0.6009457513933215, total steps: 13009
episode:473, reward: -50, mean reward: -4.36, score: -65.42827073941623, epsilon: 0.6006703473743671, total steps: 13024
episode:474, reward: -50, mean reward: -2.12, score: -101.70179275606418, epsilon: 0.5997899793008388, total steps: 13072
episode:475, reward: -50, mean reward: -5.11, score: -61.307931548030766, epsilon: 0.599570107286453, total steps: 13084
episode:476, reward: -50, mean reward: -1.47, score: -143.0735369803064, epsilon: 0.5977960335709794, total steps: 13181
episode:477, reward: -50, mean reward: -3.76, score: -67.68897406571743, epsilon: 0.5974674545344052, total steps: 13199
episode:478, reward: -50, mean reward: -1.22, score: -175.26885213147978, epsilon: 0.5948459074988935, total steps: 13343
episode:479, reward: -50, mean reward: -2.66, score: -55.93975218710455, epsilon: 0.5944646488197501, total steps: 13364
episode:480, reward: -50, mean reward: -5.31, score: -63.711523229876235, epsilon: 0.5942469065115871, total steps: 13376
episode:481, reward: -50, mean reward: -1.99, score: -63.554314415813224, epsilon: 0.5936666859839363, total steps: 13408
episode:482, reward: -50, mean reward: -5.35, score: -58.81959643961055, epsilon: 0.5934673780744253, total steps: 13419
episode:483, reward: -50, mean reward: -6.34, score: -57.09723632799596, epsilon: 0.5933043623145895, total steps: 13428
episode:484, reward: -50, mean reward: -5.1, score: -61.25315894279089, epsilon: 0.5930870840282181, total steps: 13440
episode:485, reward: -50, mean reward: -4.28, score: -42.81426289756017, epsilon: 0.5929060851683612, total steps: 13450
episode:486, reward: -50, mean reward: -2.31, score: -87.72771833090562, epsilon: 0.5922188394746413, total steps: 13488
episode:487, reward: -50, mean reward: -5.6, score: -61.557208437468816, epsilon: 0.592020062344868, total steps: 13499
episode:488, reward: -50, mean reward: -10.66, score: -53.29392050892807, epsilon: 0.5919297331954488, total steps: 13504
episode:489, reward: -50, mean reward: -5.72, score: -62.94817935661936, epsilon: 0.5917310620518793, total steps: 13515
episode:490, reward: -50, mean reward: -4.94, score: -54.39315448839386, epsilon: 0.5915324637410423, total steps: 13526
episode:491, reward: -50, mean reward: -1.42, score: -86.71422452602948, epsilon: 0.5904324664410137, total steps: 13587
episode:492, reward: -50, mean reward: -2.93, score: -73.24237579828153, epsilon: 0.5899822936503606, total steps: 13612
episode:493, reward: -50, mean reward: -5.85, score: -64.38676180064985, epsilon: 0.5897843364370624, total steps: 13623
episode:494, reward: -50, mean reward: -1.9, score: -58.91495538216652, epsilon: 0.5892268473750324, total steps: 13654
episode:495, reward: -50, mean reward: -3.77, score: -67.77790724873228, epsilon: 0.5889034083080306, total steps: 13672
episode:496, reward: -50, mean reward: -1.83, score: -85.8771275678651, epsilon: 0.5880597873106811, total steps: 13719
episode:497, reward: -50, mean reward: -4.26, score: -68.19027974724793, epsilon: 0.5877728986012382, total steps: 13735
episode:498, reward: -50, mean reward: -6.21, score: -62.067056205448154, epsilon: 0.587593670841324, total steps: 13745
episode:499, reward: -50, mean reward: -1.12, score: -241.01072546063872, epsilon: 0.5837368974566977, total steps: 13961
episode:500, reward: -50, mean reward: -6.26, score: -62.56613588648439, epsilon: 0.5835590148063009, total steps: 13971
episode:501, reward: -50, mean reward: -5.1, score: -61.14828872976254, epsilon: 0.5833456338794089, total steps: 13983
episode:502, reward: -50, mean reward: -1.34, score: -112.73547680908142, epsilon: 0.5818543548694626, total steps: 14067
episode:503, reward: -50, mean reward: -5.84, score: -64.19402369886019, epsilon: 0.5816593773540727, total steps: 14078
episode:504, reward: -50, mean reward: -1.53, score: -97.94083456498531, epsilon: 0.5805263796429757, total steps: 14142
episode:505, reward: -50, mean reward: -2.78, score: -77.82336459262014, epsilon: 0.5800314526904815, total steps: 14170
episode:506, reward: -50, mean reward: -1.45, score: -78.1928086546337, epsilon: 0.5790782542116331, total steps: 14224
